SampleID	air	dock	water	Unknown
0619boatback_s	0.0025447690857681436	0.7005655042412819	0.0003770028275212064	0.29651272384542887
0622boatback_s	0.003016022620169651	0.8112158341187559	0.006880301602262016	0.17888784165881244
0629bilge_a	0.002167766258246937	0.0	9.42507068803016e-05	0.9977379830348727
0627boatside_s	9.42507068803016e-05	0.0	0.0	0.9999057492931197
0625boatback_s	0.0032045240339302547	0.3201696512723845	0.0003770028275212064	0.676248821866164
0626boatside_s	0.0	0.0	0.0	1.0
0621boatside_s	0.004052780395852969	0.022525918944392084	0.005466540999057494	0.9679547596606974
0627bilge_a	0.0013195098963242225	0.0	9.42507068803016e-05	0.9985862393967955
0622bilge_a1	0.020829406220546652	0.00047125353440150805	0.020923656927426957	0.9577756833176249
0629boatback_s	0.002827521206409048	0.8569274269557022	0.0001885014137606032	0.14005655042412818
0626bilge_a	0.0020735155513666352	0.0	0.0001885014137606032	0.9977379830348726
0628boatrear_s	0.004618284637134778	0.7607917059377944	0.0008482563619227144	0.23374175306314798
0628boatside_s	0.0	0.0	0.0	1.0
0622bilge_b	0.0008482563619227144	0.0	0.5424128180961357	0.45673892554194157
0628bilge_a	0.012818096135721019	0.0001885014137606032	0.0015080113100848255	0.9854853911404335
0703boatrear_s	0.0025447690857681436	0.9557021677662583	0.0	0.041753063147973606
0625bilge_a	0.003770028275212064	0.0	0.0012252591894439206	0.9950047125353441
0622boatside_s	0.000942507068803016	0.004524033930254477	0.0024505183788878413	0.9920829406220548
0620boatback_s	0.003110273327049953	0.5349670122525918	0.005466540999057493	0.4564561734213006
0703bilge_a	0.006032045240339302	0.0	0.0020735155513666352	0.991894439208294
0620boatside_s	0.003298774740810556	0.9720075400565504	0.0	0.02469368520263902
0621bilge_a	0.0027332704995287464	0.0005655042412818095	0.0002827521206409048	0.9964184731385485
0625boatside_s	0.003110273327049953	0.010650329877474081	0.03760603204524034	0.9486333647502357
0622bilge_a2	0.0007540056550424128	0.0	9.42507068803016e-05	0.9991517436380771
